,Directory,File Name,n1 (Unique Operators),n2 (Unique Operands),N1 (Total Operators),N2 (Total Operands),Vocabulary,Length,Volume,Difficulty,Effort
42,qasm,07-qpe,6,4,21,17,10,38,126.23326760571976,12.75,1609.474161972927
43,qasm3,01-deutsch-jozsa,10,3,28,13,13,41,151.7180284437848,21.666666666666664,3287.2239496153366
44,qasm3,02-bernstein-vazirani,10,3,31,16,13,47,173.92066675263132,26.666666666666664,4637.884446736834
45,qasm3,03-simon,9,3,24,12,12,36,129.0586500259616,18.0,2323.055700467309
46,qasm3,04-grover,10,3,59,29,13,88,325.6386951964161,48.33333333333333,15739.20360116011
47,qasm3,06-qft,9,7,89,84,16,173,692.0,54.0,37368.0
48,qasm3,07-qpe,14,10,42,40,24,82,375.9669250591348,28.0,10527.073901655775
49,pennylane,01-deutsch-jozsa,23,13,93,48,36,141,728.959425203366,42.46153846153847,30952.738670173698
50,pennylane,02-bernstein-vazirani,25,12,73,39,37,112,583.4587769504424,40.625,23703.01281361172
51,pennylane,03-simon,22,15,73,48,37,121,630.3438572411029,35.2,22188.103774886826
52,pennylane,04-grover,32,21,152,93,53,245,1403.3405113679837,70.85714285714286,99436.69909121713
53,pennylane,05-vqsvd,76,171,822,509,247,1331,10579.276785239206,113.1111111111111,1196633.75193039
54,pennylane,06-qft,25,12,83,41,37,124,645.9722173379898,42.70833333333333,27588.396782143314
55,pennylane,07-qpe,26,16,66,32,42,98,528.4471074323186,26.0,13739.624793240284
56,paddle,05-vqsvd,24,188,508,701,212,1209,9343.055829566907,44.744680851063826,418052.05126764264
57,classic,02-bernstein-vazirani,19,16,48,43,35,91,466.7647545419919,25.53125,11917.087639400232
58,classic,03-simon,17,24,70,69,41,139,744.6997286419137,24.4375,18198.599618686767
59,classic,04-grover,15,15,38,40,30,78,382.73746645746445,20.0,7654.749329149289
