File Path,Operators,Operands
hosted/qiskit\05-vqsvd.py,"{'np': 46, 'all': 1, 'def': 20, 'int': 8, 'and': 6, 'pi': 2, 'QuantumCircuit': 3, 'for': 10, 'in': 9, 'range': 10, 'cx': 1, 'return': 12, 'format': 1, 'enumerate': 1, 'if': 3, 'x': 10, 'append': 6, '_': 3, 'len': 2, 'sqrt': 1, 'or': 2, 'print': 6, 'list': 5, '^': 5, '(': 183, '=': 167, '-': 30, '*': 24, '[': 34, '+': 10, '{': 8, '/': 11, '%': 1}","{'import': 8, 'warnings': 2, 'os': 5, 'sys': 2, 'from': 4, 'PIL': 1, 'Image': 2, 'matplotlib': 1, 'pyplot': 1, 'as': 5, 'plt': 29, 'scipy': 1, 'linalg': 3, 'norm': 4, 'qiskit_aer': 1, 'AerSimulator': 2, 'joblib': 1, 'Parallel': 2, 'delayed': 2, 'filterwarnings': 1, 'ignore': 2, 'category': 1, 'RuntimeWarning': 1, 'seterr': 1, 'class': 4, 'DevNull': 2, 'write': 1, 'self': 93, 'msg': 1, 'pass': 2, 'flush': 1, 'stderr': 1, 'VQSVDQiskit': 2, '__init__': 3, 'matrix': 15, 'ndarray': 15, 'weights': 7, 'num_qubits': 20, 'depth': 8, 'rank': 23, 'lr': 5, 'float': 6, 'iterations': 10, 'seed': 6, 'Qiskit': 2, 'based': 1, 'Variational': 1, 'Quantum': 1, 'SVD': 3, 'using': 1, 'ADAM': 1, 'parameter': 1, 'shift': 1, 'random': 6, 'param_shape': 7, 'theta': 7, 'uniform': 2, 'size': 6, 'phi': 7, 'M': 2, 'astype': 5, 'complex': 7, 'backend': 2, 'method': 1, 'statevector': 1, 'U': 7, '_get_unitary': 7, 'V': 7, 'history_losses': 4, 'history_svals': 4, '_ansatz': 2, 'params': 5, 'qc': 11, 'd': 3, 'q': 10, 'ry': 1, 'rz': 1, 'dim': 7, 'columns': 3, 'idx': 2, 'bstr': 2, 'f': 9, 'b': 2, 'bit': 2, 'compose': 1, 'save_statevector': 1, 'result': 3, 'run': 1, 'vec': 2, 'get_statevector': 1, 'column_stack': 1, 'get_U': 2, 'get_V': 2, '_loss_and_svals': 3, 'flat_vars': 11, 'chunk': 6, 'reshape': 4, 'product': 2, 'conj': 2, 'T': 2, 'svals': 7, 'real': 7, 'i': 14, 'loss': 8, 'sum': 1, 'train_with_adam_numpy': 2, 'beta1': 4, 'beta2': 4, 'epsilon': 2, 'n_jobs': 4, 'concatenate': 1, 'flatten': 2, 'm': 4, 'zeros_like': 2, 'v': 4, 'alpha': 2, 'loss_only': 2, 'numerical_gradient_parallel': 2, 'eps': 3, 'fx': 2, 'grad_i': 2, 'x_step': 3, 'array': 6, 'fxh': 2, 'grad': 5, 't': 7, 'm_hat': 2, 'v_hat': 2, 'Iteration': 2, 'Loss': 5, 'frobenius_errors': 2, 'M_true': 3, 'M_approx': 4, 'U_learnt': 3, 'svals_list': 3, 'V_dagger_learnt': 3, 'U_true': 2, 'S_true': 2, 'Vh_true': 2, 'svd': 5, 'full_matrices': 1, 'True': 4, 'dtype': 4, 'err_local': 4, 'err_subfull': 4, 'err_svd': 4, 'U_blk': 2, 'S_blk': 2, 'diag': 3, 'V_blk': 2, 'lowrank': 3, 'U_est': 2, 'S_est': 2, 'V_est': 2, 'recons': 3, 'ord': 3, 'fro': 3, 'LossPlotQiskit': 2, 'save_path': 8, 'str': 3, 'results': 2, 'Initializes': 2, 'the': 5, 'plotting': 1, 'utility': 1, 'creates': 1, 'output': 1, 'directory': 1, 'makedirs': 1, 'exist_ok': 1, 'plot_loss_curve': 2, 'losses': 3, 'Plots': 1, 'curve': 2, 'over': 1, 'saves': 2, 'it': 1, 'figure': 3, 'plot': 3, 'label': 3, 'xlabel': 2, 'ylabel': 2, 'title': 6, 'VQSVD': 4, 'Curve': 1, 'grid': 2, 'legend': 2, 'filepath': 9, 'path': 3, 'join': 3, 'qiskit_loss_curve': 1, 'png': 4, 'savefig': 3, 'saved': 3, 'show': 3, 'close': 3, 'plot_singular_value_comparison': 2, 'vqsvd': 3, 'Compares': 1, 'singular': 1, 'value': 2, 'reconstruction': 1, 'errors': 2, 'classical': 1, 'o': 1, 'Reconstruction': 4, 'Used': 1, 'Rank': 1, 'Norm': 1, 'Distance': 1, 'Singular': 2, 'Value': 1, 'Comparison': 1, 'qiskit_singular_value_comparasion': 1, 'plot_matrix_image': 2, 'Reconstructed': 2, 'Matrix': 1, 'Displays': 1, 'a': 6, 'grayscale': 2, 'image': 3, 'imshow': 1, 'cmap': 1, 'gray': 1, 'colorbar': 1, 'qiskit_reconstruction_matrix': 1, 'MatrixGeneratorQiskit': 2, 'generator': 4, 'with': 1, 'specified': 1, 'number': 1, 'of': 3, 'qubits': 1, 'from_image': 2, 'image_path': 2, 'Loads': 1, 'n': 4, 'normalizes': 1, 'its': 1, 'pixel': 1, 'values': 1, 'to': 1, 'Returns': 1, 'img': 2, 'open': 1, 'convert': 1, 'L': 1, 'generate_random_matrix': 2, 'Generates': 1, 'randint': 2, 'imag': 2, '__name__': 1, '__main__': 1, 'circuit_depth': 2, 'learning_rate': 2, 'arange': 1, 'figures': 1, 'MNIST_32': 1, 'matrix_copy': 1, 'copy': 2, 'model': 5, 'Starting': 1, 'training': 1, 'this': 1, 'may': 1, 'take': 1, 'while': 1, 'loss_history': 2, 'svals_history': 4, 'Training': 1, 'completed': 1, 'U_final': 3, 'Vh_final': 3, 'plotter': 4, 'random_matrix': 3, 'random_copy': 2, 'svals_q': 2, 'svals_exact': 4, 'last_svals': 2, 'U_part': 2, 'D_part': 2, 'Vh_part': 2, 'reconstructed': 2}"
hosted/qrisp\01-deutsch-jotza.py,"{'def': 3, 'qrisp': 8, 'QuantumVariable': 2, 'x': 1, 'h': 3, 'measure': 1, 'return': 1, 'pass': 1, 'for': 1, 'in': 1, 'range': 1, 'len': 1, 'cx': 1, 'print': 2, '(': 18, '=': 7, '[': 1}","{'deutsch_jozsa': 3, 'n': 5, 'oracle': 2, 'input_qubits': 10, 'name': 2, 'input': 1, 'aux_qubit': 7, 'aux': 1, 'qs': 1, 'constant_oracle': 2, 'balanced_oracle': 2, 'i': 2, 'qc': 2, 'qc1': 2}"
hosted/qrisp\02-bernstein-vazirani.py,"{'def': 1, 'qrisp': 6, 'QuantumVariable': 1, 'x': 1, 'h': 1, 'for': 1, 'in': 1, 'range': 1, 'len': 1, 'if': 1, 'cx': 1, 'measure': 1, 'return': 1, 'print': 1, '(': 12, '=': 6, '+': 1, '[': 4, '-': 1}","{'bernstein_vazirani_qrisp': 2, 'n': 5, 's': 5, 'qv': 7, 'with': 1, 'conjugate': 1, 'i': 3, 'qs': 1, 'compile': 1, 'qc': 2}"
hosted/qrisp\03-simon.py,"{'def': 2, 'for': 1, 'in': 1, 'range': 1, 'len': 1, 'if': 1, 'qrisp': 4, 'cx': 1, 'QuantumVariable': 1, 'h': 1, 'return': 1, 'print': 1, '(': 12, '[': 4, '=': 6, '+': 1, '*': 1}","{'oracle': 2, 'qv': 7, 's': 7, 'i': 4, 'n': 6, 'simon_algorithm_qrisp': 2, 'with': 1, 'conjugate': 1, 'qs': 1, 'compile': 1, 'qc': 2}"
hosted/qrisp\04-grover.py,"{'qrisp': 3, 'QuantumVariable': 1, 'print': 1, '=': 6, '(': 5}","{'n': 2, 'marked_state': 2, 'qv': 5, 'oracle': 2, 'lambda': 1, 'mcz': 1, 'ctrl_state': 1, 'grover': 1, 'grovers_alg': 1, 'qc': 2, 'qs': 1, 'compile': 1}"
standalone/qmod\01-deutsch-jotza.qmod,"{'qfunc': 7, 'qnum': 6, 'qbit': 5, 'output': 2, 'allocate': 2, 'H': 1, 'within': 1, 'apply': 1, 'hadamard_transform': 2, 'lambda': 2, '(': 21, '{': 9, '^=': 1}","{'simple_predicate': 2, 'x': 13, 'res': 2, 'prep_minus': 2, 'out': 4, 'X': 1, 'my_oracle': 2, 'predicate': 4, 'target': 2, 'aux': 3, 'deutsch_jozsa': 2, 'y': 4, 'main': 1}"
standalone/qmod\02-bernstein-vazirani.qmod,"{'qfunc': 3, 'int': 2, 'qbit': 4, 'repeat': 1, 'len': 1, 'if': 1, 'floor': 1, 'CX': 1, 'else': 1, 'IDENTITY': 1, 'hadamard_transform': 2, 'within': 1, 'allocate': 2, 'H': 1, 'apply': 1, 'output': 1, 'qnum': 1, '(': 18, '[': 3, '{': 8, '/': 1, '*': 2, '%': 1, '=': 2}","{'bv_predicate': 2, 'a': 4, 'x': 10, 'res': 3, 'i': 3, 'bv_function': 2, 'aux': 5, 'X': 1, 'main': 1}"
standalone/qmod\03-simon.qmod,"{'qfunc': 4, 'qnum': 7, 'output': 3, 'hadamard_transform': 2, 'int': 1, 'min': 1, 'allocate': 1, 'lambda': 1, '(': 12, '{': 4, '=': 1, '^': 1}","{'simon_qfunc': 2, 'f_qfunc': 2, 'x': 12, 'res': 6, 'simon_qfunc_simple': 2, 's': 2, 'main': 1}"
standalone/qmod\04-grover.qmod,"{'qfunc': 2, 'qbit': 3, 'output': 1, 'allocate': 1, 'len': 1, 'lambda': 1, 'phase_oracle': 1, '(': 31, '[': 20, '{': 3, '^=': 1, '&': 5, '^': 9}","{'sat_oracle': 2, 'x': 23, 'res': 2, 'main': 1, 'grover_search': 1, 'vars': 2}"
standalone/q#\01-deutsch-jotza.qs,"{'operation': 4, '(': 18, 'Qubit': 4, 'Unit': 4, 'is': 3, 'Adj': 3, 'Ctl': 3, 'let': 5, 'Length': 1, 'for': 1, 'in': 1, '..': 3, 'CNOT': 1, '[': 10, 'Int': 1, 'Result': 1, 'use': 1, 'X': 1, 'ApplyToEachA': 2, 'H': 2, 'MeasureEachZ': 1, 'ResetAll': 1, 'return': 1, 'Message': 2, '{': 8, '+': 4, '=': 7, '-': 4}","{'ConstantOracle': 2, 'qubits': 12, 'BalancedOracle': 2, 'n': 11, 'i': 2, 'DeutschJozsaAlgorithm': 3, 'oracle': 2, 'results': 2, 'Main': 1, 'constantResults': 2, 'Constant': 1, 'Oracle': 2, 'Results': 2, 'balancedResults': 2, 'Balanced': 1}"
standalone/q#\02-bernstein-vazirani.qs,"{'operation': 2, '(': 14, 'Int': 1, 'Bool': 1, 'Result': 1, 'use': 1, 'Qubit': 1, '[': 13, 'ApplyToEachA': 2, 'H': 3, '..': 4, 'X': 1, 'for': 1, 'in': 1, 'Message': 2, 'if': 1, 'Controlled X': 1, 'let': 4, 'MeasureEachZ': 1, 'ResetAll': 1, 'return': 1, 'Unit': 1, '{': 7, '=': 5, '+': 1, '-': 6}","{'bernstein_vazirani': 2, 'n': 13, 's': 4, 'qubits': 9, 'i': 3, 'numero': 1, 'results': 2, 'Main': 1, 'true': 3, 'false': 1, 'constantResults': 2, 'Constant': 1, 'Oracle': 1, 'Results': 1}"
standalone/q#\03-simon.qs,"{'operation': 3, '(': 13, 'Bool': 2, 'Qubit': 2, 'Unit': 2, 'let': 4, 'Length': 1, 'for': 1, 'in': 1, '..': 4, 'if': 1, '[': 13, 'Controlled X': 1, 'Int': 1, 'Result': 1, 'use': 1, 'ApplyToEachA': 2, 'H': 2, 'MeasureEachZ': 1, 'ResetAll': 1, 'return': 1, '{': 6, '=': 5, '-': 6, '+': 1, '*': 1}","{'SimonOracle': 2, 's': 7, 'qubits': 9, 'n': 11, 'i': 4, 'SimonAlgorithm': 2, 'results': 2, 'Main': 1, 'true': 2, 'false': 1}"
standalone/q#\04-grover.qs,"{'operation': 5, '(': 37, 'Qubit': 3, 'Bool': 3, 'Unit': 4, 'is': 2, 'Adj': 2, 'let': 6, 'Length': 3, 'for': 3, 'in': 3, '..': 4, 'if': 2, 'not': 2, '[': 22, 'X': 4, 'H': 7, 'Controlled X': 2, 'Most': 2, 'ApplyToEachA': 5, 'Int': 5, 'Result': 2, 'use': 1, 'MeasureEachZ': 1, 'ResetAll': 1, 'return': 1, 'mutable': 1, 'Round': 1, 'PI': 1, 'Sqrt': 1, 'IntAsDouble': 1, '{': 11, '=': 8, '-': 13, '/': 1, '*': 1, '^': 1}","{'GroverOracle': 2, 'qubits': 25, 'markedState': 7, 'n': 19, 'i': 6, 'GroverDiffusion': 2, 'grover_algorithm': 2, 'iterations': 4, '_': 1, 'results': 3, 'RunGrover': 2, 'shots': 1, 'resultsCount': 1, 'Main': 1, 'true': 2, 'false': 1}"
standalone/qasm\01-deutsch-jotza.qasm,"{'qreg': 1, '[': 15, 'creg': 1, 'h': 7, 'cx': 3}","{'q': 14, 'c': 1}"
standalone/qasm\02-bernstein-vazirani.qasm,"{'qreg': 1, '[': 18, 'creg': 1, 'h': 9, 'cx': 3}","{'q': 17, 'c': 1, 'x': 1}"
standalone/qasm\03-simon.qasm,"{'qreg': 1, '[': 12, 'creg': 1, 'h': 6, 'cx': 2}","{'q': 11, 'c': 1}"
standalone/qasm\04-grover.qasm,"{'qreg': 1, '[': 38, 'creg': 1, 'h': 13, 'ccx': 2, 'measure': 3, '/': 12, '(': 1, '-': 5}","{'q': 33, 'c': 4, 'x': 8, 'Flip': 1, 'because': 1, 'marked_state': 1, 'is': 1, 'Hadamard': 2, 'on': 1, 'the': 1, 'last': 1, 'qubit': 1, 'Controlled': 1, 'phase': 1, 'inversion': 2, 'multi': 1, 'controlled': 2, 'Toffoli': 1, 'Reverse': 2, 'flip': 1, 'Multi': 1}"
classic\01-deutsch-jotza.py,"{'def': 3, 'return': 4, 'int': 1, 'format': 1, 'for': 3, 'in': 3, 'range': 1, 'if': 1, 'all': 1, 'else': 1, 'print': 2, 'is': 2, '(': 12, '[': 4, '=': 7, '{': 3, '*': 2}","{'constant_function': 2, 'x': 5, 'balanced_function': 2, 'is_constant_or_balanced': 3, 'f': 5, 'n': 6, 'all_inputs': 2, 'i': 2, 'b': 1, 'outputs': 3, 'output': 2, 'constant': 1, 'balanced': 1, 'result_constant': 2, 'Constant': 1, 'function': 2, 'result_balanced': 2, 'Balanced': 1}"
classic\02-bernstein-vazirani.py,"{'def': 2, 'for': 4, 'in': 4, 'range': 1, 'str': 1, 'return': 2, 'len': 1, 'int': 2, 'format': 1, 'sum': 1, 'zip': 1, 'print': 1, '(': 13, '=': 8, '+': 1, '[': 2, '{': 1, '*': 1, '%': 1}","{'classical_bernstein_vazirani': 2, 'n': 5, 'f': 5, 's': 5, 'i': 2, 'x': 4, 'hidden_s': 3, 's_bits': 2, 'bit': 4, 'x_bits': 2, 'b': 1, 's_bit': 2, 'x_bit': 2, 'recovered_s': 2, 'Hidden': 1, 'string': 1}"
classic\03-simon.py,"{'def': 2, 'format': 4, 'for': 2, 'in': 3, 'range': 1, 'if': 3, 'int': 4, 'return': 4, 'else': 3, 'len': 1, 'print': 2, '(': 16, '=': 13, '[': 3, '{': 5, '*': 2, '^': 2}","{'classical_simon': 2, 'n': 8, 'f': 8, 'inputs': 2, 'i': 2, 'b': 4, 'output_map': 4, 'x': 6, 'output': 4, 'x_prev': 2, 'x_current': 2, 'x_previous': 2, 's': 3, 'None': 1, 'hidden_s': 3, 'x_int': 4, 's_int': 3, 'recovered_s': 3, 'Hidden': 1, 'string': 1, 'No': 1, 'valid': 1, 'secret': 1, 'found': 1}"
classic\04-grover.py,"{'def': 1, 'for': 2, '_': 1, 'in': 2, 'range': 1, 'sum': 1, 'return': 1, 'print': 2, '(': 8, '=': 8, '[': 4, '/': 3, '*': 2, '+': 1, '{': 1}","{'classical_grover_simulation': 2, 'N': 6, 'marked_index': 6, 'iterations': 5, 'probabilities': 7, 'total': 2, 'p': 2, 'final_probabilities': 3, 'Final': 1, 'f': 1, 'Probability': 1, 'of': 1, 'marked': 1, 'element': 1, 'index': 1}"
